FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
mes	mes	mais1	MAGIS2		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
devant	devant1	devant	ABANTE		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
hocïent	hocïent	ocire	OCCIDERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
detrenchient	detrenchient	detrenchier	*TRINICARE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
à	à	a3	AD		ADP		
cent	cent	cent	CENTUM		NUM		Card
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
milliers	milliers	milier	MILLE		NOUN		Masc,Plur,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
poi	poi	poi	PAUCUS		ADV		
en	en2	en2	INDE		PRON		
eschaperent	eschaperent	eschaper	*EXCAPPARE		VERB		Fin,Ind,Past,Intr,3,Plur
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
laomedon	laomedon	Laomedon			PROPN		Masc,Sing,Nom
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
ocis	ocis	ocire	OCCIDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
ausi	ausi	aussi	SIC		ADV		
.	.						
coment	coment	coment	QUOMODO		ADV		Int
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
entrerent	entrerent	entrer	INTRARE		VERB		Fin,Ind,Past,Intr,3,Plur
de_denz	de_denz	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
roberent	roberent	rober	*RAUBôN 		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
gasterent	gasterent	gaster	VASTARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
.	.						
quant	quant	cant1	QUANDO		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
mortel	mortel	mortel	MORTALIS		ADJ		Fem,Sing
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
finee	finee	finer	FINIRE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
partie	partie1	partir	PARTIRE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
entrerent	entrerent1	entrer	INTRARE		VERB		Fin,Ind,Past,Rfl,3,Plur
de_denz	de_denz	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
sanz	sanz	sans	SINE		ADP		
contredit	contredit	contredit	CONTRADICERE		NOUN		Masc,Sing,Acc
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
homes	homes	ome	HOMO		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
femes	femes	feme	FEMINA		NOUN		Fem,Plur
q’	q’	queque	QUID		PRON		Rel,Acc
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
troverent	troverent	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
de_denz	de_denz1	dedans	DEINTUS		ADV		Loc
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
petit	petit	petit	*PETTITTUS		ADJ		Masc,Sing,Acc
enfanz	enfanz	enfant	INFANS		NOUN		Masc,Plur,Acc
detrencherent	detrencherent1	detrenchier	*TRINICARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
à	à	a3	AD		ADP		
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
volontés	volontés	volenté	VOLUNTAS		NOUN		Fem,Plur
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
fuoient	fuoient	fuir	FUGERE		VERB		Fin,Ind,Imp,Rfl,3,Plur
as	as	a3	AD		ADP		PrepArt
temples	temples	temple3	TEMPLUM		NOUN		Masc,Plur,Acc
devant	devant1	devant	ABANTE		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
por	por	por2	PRO		ADP		
garentie	garentie	garantie	*WERJAN		NOUN		Fem,Sing
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
si	si	si	SIC		ADV		
poisiés	poisiés	pöoir	POSSE		VERB	auxMod	Fin,Sub,Pres,2,Plur
veoir	veoir	vëoir	VIDERE		VERB		Ind,Inf,Pres,Act,Trans
por	por	por2	PRO		ADP		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
rues	rues	rüe2	RUGA		NOUN		Fem,Plur
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
dames	dames	dame	DOMINA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
damoiselles	damoiselles	damoisele	*DOMNICELLA		NOUN		Fem,Plur
tot	tot4	tot	TOTUS		ADV		
deschevellés	deschevellés	descheveler	CAPILLUS		VERB	Adj	Ind,Part,Past,Plur,Fem
.	.						
filles	filles	fille	FILIA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
femes	femes	feme	FEMINA		NOUN		Fem,Plur
des	des2	de	DE		ADP		PrepArt
aus	aus1	haut	ALTUS		ADJ		Masc,Plur,Acc
barons	barons1	baron	*BARO		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
des	des2	de	DE		ADP		PrepArt
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
borgiois	borgiois	borjois	*BURG-		NOUN		Masc,Plur,Acc
ho	ho	avuec	AB HOC		ADP		
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
petis	petis	petit	*PETTITTUS		ADJ		Masc,Plur,Acc
enfans	enfans	enfant	INFANS		NOUN		Masc,Plur,Acc
entre	entre	entre2	INTER		ADP		
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
braces	braces	brace	BRACHIUM		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
ne	ne	ne1	NON		ADV		Neg
savoient	savoient	savoir	SAPERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
où	où	où	UBI		PRON		Rel
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
à	à	a3	AD		ADP		
garentie	garentie	garantie	*WERJAN		NOUN		Fem,Sing
.	.						
elle	elle1	il	ILLE		PRON		Prs,3,Fem,Plur,Nom
plangnoient	plangnoient	plaindre	PLANGERE		VERB		Fin,Ind,Imp,Intr,3,Plur
de	de	de	DE		ADP		
paor	paor	pëor	PAVOR		NOUN		Fem,Sing
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
duel	duel	duel	DOLUS		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
pitié	pitié	pitié	PIETAS		NOUN		Fem,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
en_luec	en_luec	iluec	ILLOC		ADV		Loc
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
ne	ne	ne1	NON		ADV		Neg
porroit	porroit	pöoir	POSSE		VERB	auxMod	Fin,Cnd,Pres,3,Sing
nuls	nuls	nul	NULLUS		DET		Ind,Masc,Sing,Nom
home	home	ome	HOMO		NOUN		Masc,Sing,Nom
conter	conter	conter	COMPUTARE		VERB		Ind,Inf,Pres,Act,Trans
ni	ni	ne2	NEC		CCONJ		
dir	dir	dire	DICERE		VERB		Ind,Inf,Pres,Intr
.	.						
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
femes	femes	feme	FEMINA		NOUN		Fem,Plur
ho	ho	avuec	AB HOC		ADP		
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
petis	petis	petit	*PETTITTUS		ADJ		Masc,Plur,Acc
enfant	enfant	enfant	INFANS		NOUN		Masc,Plur,Acc
hont	hont	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
maisons	maisons	maison	MANSIO		NOUN		Fem,Plur
grepies	grepies	guerpir	*WERPJAN		VERB	compTens	Ind,Part,Past,Plur,Fem,MWEs
.	.						
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
plaines	plaines	plein	PLENUS		ADJ		Fem,Plur
de	de	de	DE		ADP		
tot	tot1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
biens	biens	bien2	BENE		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
moult	moult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
richesse	richesse	richece	RîKI		NOUN		Fem,Sing
.	.						
de	de	de	DE		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
horent	horent	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
abondance	abondance	abondance	ABUNDANTIA		NOUN		Fem,Sing
car	car	car	QUARE		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
i	i	i2	HIC		PRON		
demorerent	demorerent	demorer	DEMORARI		VERB		Fin,Ind,Past,Intr,3,Plur
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
mois	mois1	mois	MENSIS		NOUN		Masc,Sing,Nom
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
entiers	entiers1	entier	INTEGER		ADJ		Masc,Sing,Nom
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
tresor	tresor	tresor	THESAURUS		NOUN		Masc,Sing,Acc
coillir	coillir	coillir	COLLIGERE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
amasser	amasser	amasser	MASSA		VERB		Ind,Inf,Pres,Act,Trans
.	.						
de	de	de	DE		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
avoit	avoit2	avoir	HABERE		VERB		Fin,Ind,Imp,Intr,3,Sing
asés	asés	assez	AD SATIS		ADV		
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
i	i	i2	HIC		PRON		
troverent	troverent	trover	*TROPARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
hor	hor1	or1	AURUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
argent	argent	argent	ARGENTUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
drap	drap1	drap	DRAPPUS		NOUN		Masc,Plur,Acc
de	de	de	DE		ADP		
soie	soie	soie3	SAETA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
pailés	pailés	paile	PALLIUM		NOUN		Masc,Plur,Acc
à	à	a3	AD		ADP		
or	or	or4	HORA		ADV		Tim
batus	batus	batre	BATTUERE		VERB	Adj	Ind,Part,Past,Sing,Masc
et	et	et	ET		CCONJ		
maintes	maintes3	maint	*MANIGIþô-		DET		Ind,Fem,Plur
riches	riches	riche	RîKI		ADJ		Fem,Plur
pieres	pieres	piere	PETRA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
maintes	maintes1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
riches	riches2	riche	RîKI		ADJ		Masc,Plur,Acc
anel	anel2	anel	ANELLUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
maint	maint1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
riches	riches2	riche	RîKI		ADJ		Masc,Plur,Acc
chevals	chevals	cheval	CABALLUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
maintes	maintes1	maint	*MANIGIþô-		DET		Ind,Masc,Plur,Acc
riches	riches2	riche	RîKI		ADJ		Masc,Plur,Acc
vaisels	vaisels	vaissel	VASCELLUM		NOUN		Masc,Plur,Acc
d’	d’	de	DE		ADP		
or	or	or4	HORA		ADV		Tim
et	et	et	ET		CCONJ		
argent	argent	argent	ARGENTUM		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
horent	horent1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
le	le	le	ILLE		DET		ArtDef,Masc,Sing
tresor	tresor	tresor	THESAURUS		NOUN		Masc,Sing,Acc
recoilli	recoilli1	recoillir	COLLIGERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
destrustent	destrustent	destruire	DESTRUERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
mistrent	mistrent1	metre2	MITTERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
à	à	a3	AD		ADP		
feu	feu1	feu	FOCUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
ruine	ruine	rüine	RUINA		NOUN		Fem,Sing
si	si	si	SIC		ADV		
houtreement	houtreement	outreement	ULTRA		ADV		
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
remest	remest	remaindre	REMANERE		VERB		Fin,Ind,Past,Intr,3,Sing
ni	ni	ne2	NEC		CCONJ		
murs	murs1	mur	MURUS		NOUN		Masc,Plur,Nom
ni	ni	ne2	NEC		CCONJ		
tors	tors	tor2	TURRIS		NOUN		Fem,Plur
ni	ni	ne2	NEC		CCONJ		
masons	masons	maison	MANSIO		NOUN		Fem,Plur
ni	ni	ne2	NEC		CCONJ		
temple	temple	temple3	TEMPLUM		NOUN		Masc,Sing,Nom
qi	qi	qui	QUI		PRON		Rel,Nom
abatu	abatu	abatre	ABBATTUERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
ne	ne	ne1	NON		ADV		Neg
fust	fust	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
et	et	et	ET		CCONJ		
degasté	degasté	degaster	VASTARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
.	.						
de	de	de	DE		ADP		
fes	fes	X	X		X		
firent	firent	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
toutes	toutes	tot	TOTUS		DET		Ind,Fem,Plur
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
volontés	volontés	volenté	VOLUNTAS		NOUN		Fem,Plur
meïsmement	meïsmement	mëismement	IPSE		ADV		
de	de	de	DE		ADP		
pulcelles	pulcelles	pucele	*PULLICELLA		NOUN		Fem,Plur
despulceller	despulceller	despuceler	*PULLICELLA		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
honir	honir	honir	*HAUNJAN		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
mener	mener	mener	MINARE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
servaje	servaje	servage	SERVUS		NOUN		Masc,Sing,Acc
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
fille	fille	fille	FILIA		NOUN		Fem,Sing
dou	dou	de	DE		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
laomedon	laomedon1	Laomedon			PROPN		Masc,Sing,Acc
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
estoit	estoit2	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Sing,MWEs
efionam	efionam	Efionam			PROPN		Fem,Sing
apellee	apellee	apeler	APPELLARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
prise	prise	prendre	PREHENDERE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
douna	douna	doner	DONARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
au	au	a3	AD		ADP		PrepArt
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
talemon	talemon1	Talemon			PROPN		Masc,Sing,Acc
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
premierement	premierement	premierement	PRIMARIUS		ADV		
entra	entra	entrer	INTRARE		VERB		Fin,Ind,Past,Intr,3,Sing
de_denz	de_denz	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
bia	bia	bel	BELLUS		ADJ		Masc,Sing,Acc
loier	loier	loiier	LOCARIUM		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
gent	gent2	gent2	GENITUS		ADJ		Masc,Sing,Acc
n’	n’1	en2	INDE		PRON		
ot	ot2	avoir	HABERE		VERB		Fin,Ind,Past,Intr,3,Sing
c’	c’	se	SI		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
l’	l’4	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
eüst	eüst1	avoir	HABERE		VERB	auxTens	Fin,Sub,Imp,3,Sing,MWEs
prise	prise1	prendre	PREHENDERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
feme	feme	feme	FEMINA		NOUN		Fem,Sing
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
le	le5	le	ILLE		PRON		Prs,3,Neut,Sing,Acc
fist	fist2	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
pas	pas	pas	PASSUS1		PART		Neg
ensi	ensi	ainsi	SIC		ADV		
.	.						
ains	ains	ainz	ANTE		ADV		
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
tint	tint	tenir1	TENERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
honteusement	honteusement	hontosement	*HAUNIþA		ADV		Man
en	en	en1	IN		ADP		
servaje	servaje	servage	SERVUS		NOUN		Masc,Sing,Acc
.	.						
de	de	de	DE		ADP		
qoi	qoi	coi2	QUID		PRON		Rel,Acc
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
duel	duel	duel	DOLUS		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
damaje	damaje	damage	DAMNUM		NOUN		Masc,Sing,Nom
moult	moult	mout	MULTUS		ADV		
grant	grant2	grant	GRANDIS		ADJ		Masc,Sing,Nom
.	.						
coment	coment	coment	QUOMODO		ADV		Int
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
partirent	partirent	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Plur
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
et	et	et	ET		CCONJ		
ariverent	ariverent	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
lor	lor1	lor3	ILLE		DET		Poss,Masc,Sing,Acc
païs	païs	päis	PAGENSIS		NOUN		Masc,Sing,Acc
.	.						
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
firent	firent	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
les	les	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
cels	cels1	cel	ILLE		PRON		Dem,Masc,Plur,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
de_denz	de_denz1	dedans	DEINTUS		ADV		Loc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
avoir	avoir1	avoir	HABERE		VERB	Noun	Ind,Inf,Pres
ausi	ausi	aussi	SIC		ADV		
.	.						
puis_aprés	puis_aprés	après	AD PRESSUM		ADV	Adv	Tim,MWEs
firent	firent1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
lor	lor5	lor3	ILLE		DET		Poss,Fem,Plur
nes	nes1	nef2	NAVIS		NOUN		Fem,Plur
aparoiller	aparoiller	apareillier1	*APPARICULARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
elles	elles	il	ILLE		PRON		Prs,3,Fem,Plur,Nom
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
aparoilliés	aparoilliés	apareillier1	*APPARICULARE		VERB	compPass	Ind,Part,Past,Plur,Fem,MWEs
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
entrerent	entrerent	entrer	INTRARE		VERB		Fin,Ind,Past,Intr,3,Plur
de_denz	de_denz1	dedans	DEINTUS		ADV		Loc
et	et	et	ET		CCONJ		
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
partirent	partirent	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Plur
dou	dou	de	DE		ADP		PrepArt
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
troie	troie	Troie			PROPN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
nagerent	nagerent	nagier	NAVIGARE		VERB		Fin,Ind,Past,Intr,3,Plur
tant_qu’	tant_qu’	tant	TANTUS		ADV	SConj 	MWEs
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ariverent	ariverent	ariver	*ARRIPARE		VERB		Fin,Ind,Past,Intr,3,Plur
en	en	en1	IN		ADP		
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
contree	contree	contree	CONTRA		NOUN		Fem,Sing
à	à	a3	AD		ADP		
celui	celui1	cel	ILLE		DET		Dem,Masc,Sing,Acc
meïsmes	meïsmes	mëisme	IPSE		DET		Ind,Masc,Sing,Acc
port	port	port	PORTUS		NOUN		Masc,Sing,Acc
dont	dont	dont	UNDE		ADV		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
estoient	estoient2	estre1	ESSE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
partis	partis	partir	PARTIRE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
receüz	receüz	recevoir	RECIPERE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
moult	moult	mout	MULTUS		ADV		
honoreement	honoreement	onoreement	HONORARE		ADV		Man
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
de	de	de	DE		ADP		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
amis	amis2	ami	AMICUS		NOUN		Masc,Plur,Acc
chernels	chernels	charnel2	CARNALIS		ADJ		Masc,Plur,Acc
et	et	et	ET		CCONJ		
de	de	de	DE		ADP		
tos	tos1	tot	TOTUS		DET		Ind,Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
autres	autres	autre	ALTER		PRON		Ind,Masc,Plur,Acc
ausi	ausi	aussi	SIC		ADV		
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
furent	furent2	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Plur,MWEs
ensi	ensi	ainsi	SIC		ADV		
conjoï	conjoï1	conjöir	GAUDERE		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
et	et	et	ET		CCONJ		
festoiés	festoiés1	festiier	FESTA		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
rendirent	rendirent	rendre	REDDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
