FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
bues	bues	buef	BOS		NOUN		Masc,Plur,Nom
et	et	et	ET		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
serpent	serpent	serpent	SERPENS		NOUN		Masc,Sing,Nom
getoient	getoient	jeter	JACTARE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
tant_de	tant_de						
feu	feu1	feu	FOCUS		NOUN		Masc,Sing,Acc
par	par	par	PER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bouche	bouche	boche	BUCCA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
por	por	por2	PRO		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
nes	nes	nase	NASUS		NOUN		Masc,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
tote	tote	tot	TOTUS		DET		Ind,Fem,Sing
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
isle	isle	isle	INSULA		NOUN		Fem,Sing
d_eviron	d_eviron	environ	VIBRARE		NOUN	Adv	Masc,Sing,Acc
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
senbloit	senbloit	sembler	SIMILARE		VERB		Fin,Ind,Imp,Intr,3,Sing
qi	qi	qui	QUI		PRON		Rel,Nom
ardist	ardist	ardre	ARDERE		VERB		Fin,Sub,Imp,Intr,3,Sing
.	.						
lor	lor3	lors	HORA		ADV		
prist	prist	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
ongniment	ongniment	oignement	UNGUERE		NOUN		Masc,Sing,Acc
qe	qe1	queque	QUID		PRON		Rel,Acc
medea	medea	Medée			NOUN		Fem,Sing
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
donee	donee	doner	DONARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
en	en2	en2	INDE		PRON		
oïnt	oïnt	oindre	UNGUERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cors	cors	cors1	CORPUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
vis	vis	vis	VISUS2		NOUN		Masc,Sing,Acc
.	.						
puis	puis	puis	POSTEA		ADV		Tim
aprés	aprés1	après	AD PRESSUM		ADV		Tim
si	si	si	SIC		ADV		
prist	prist	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
figure	figure	figure	FIGURA		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
douna	douna	doner	DONARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
.	.						
si	si	si	SIC		ADV		
l’	l’5	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
atacha	atacha	atachier2	*STAKKA		VERB		Fin,Ind,Past,Act,Trans,3,Sing
au	au	a3	AD		ADP		PrepArt
somet	somet	somet	SUMMUS		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
hiaume	hiaume	heaume	*HELM		NOUN		Masc,Sing,Acc
.	.						
puis	puis	puis	POSTEA		ADV		Tim
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
sacrefier	sacrefier	sacrefiier	SACRIFICARE		VERB		Ind,Inf,Pres,Intr
as	as	a3	AD		ADP		PrepArt
diex	diex	dieu	DEUS		NOUN		Masc,Plur,Acc
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
medea	medea	Medée			NOUN		Fem,Sing
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
enseignés	enseignés	enseignier	*INSIGNARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
list	list	lire1	LEGERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
escrit	escrit	escrit	SCRIBERE		NOUN		Masc,Plur,Acc
por	por	por2	PRO		ADP		
troiz	troiz	trois1	TRES		NUM		Ord
fois	fois	foiz	VICES		NOUN		Fem,Plur
vers	vers	vers2	VERSUS1		ADP		
horient	horient	orïent	ORIENS		NOUN		Masc,Sing,Acc
.	.						
puis_q’	puis_q’	plus	POSTEA		ADV	SConj 	Tim,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
tot_ce	tot_ce	tot	TOTUS		DET	Pron	Ind,Neut,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
aconplis	aconplis1	acomplir	COMPLERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
tot	tot4	tot	TOTUS		ADV		
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
vers	vers	vers2	VERSUS1		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
bues	bues1	buef	BOS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
asauta	asauta	assauter	*ASSALTUS		VERB		Fin,Ind,Past,Act,Trans,3,Sing
mult	mult	mout	MULTUS		ADV		
vigoreusement	vigoreusement	vigorosement	VIGOR		ADV		Man
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
geterent	geterent	jeter	JACTARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
sor	sor	sor2	SUPER		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
tant_de	tant_de						
feu	feu1	feu	FOCUS		NOUN		Masc,Sing,Acc
ardant	ardant	ardre	ARDERE		VERB	Adj	Ind,Part,Pres
qe	qe3	queque	QUID		SCONJ		
mervoille	mervoille	merveille	MIRABILIA		NOUN		Fem,Sing
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
.	.						
si	si	si	SIC		ADV		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
ont	ont1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Plur,MWEs
tot	tot3	tot	TOTUS		DET		Ind,Masc,Sing,Acc
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
escu	escu	escu	SCUTUM		NOUN		Masc,Sing,Acc
ars	ars1	ardre	ARDERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
mes	mes	mais1	MAGIS2		CCONJ		
jason	jason	Jason			PROPN		Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
mie	mie	mie1	MICA		ADV		Neg
espardus	espardus	esperdre	PERDERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
ni	ni	ne2	NEC		CCONJ		
espaontés	espaontés	espöenter	*EXPAVENTARE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
ni	ni	ne2	NEC		CCONJ		
nen	nen	non	NON		ADV		Neg
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
hoblié	hoblié	oblïer 	*OBLITARE		VERB	compTens	Ind,Part,Past,MWEs
li	li	le	ILLE		DET		ArtDef,Masc,Sing
enseignement	enseignement	enseignement	*INSIGNARE		NOUN		Masc,Sing,Acc
s’	s’2	suen	SUUS		DET		Poss,Fem,Sing
amie	amie	ami	AMICUS		NOUN		Fem,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
prist	prist	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
li	li	le	ILLE		DET		ArtDef,Masc,Sing
glus	glus	glu	GLUTEN		NOUN		Masc,Sing,Acc
q’	q’	queque	QUID		PRON		Rel,Acc
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
donaia	donaia	doner	DONARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
.	.						
si	si	si	SIC		ADV		
gete	gete	jeter	JACTARE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
par	par	par	PER		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
vis	vis	vis	VISUS2		NOUN		Masc,Sing,Acc
.	.						
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
tot_ce	tot_ce	tot	TOTUS		DET	Pron	Ind,Neut,Sing,MWEs
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
fu	fu1	estre1	ESSE		VERB	auxPass	Fin,Ind,Past,3,Sing,MWEs
le	le	le	ILLE		DET		ArtDef,Masc,Sing
feu	feu	feu	FOCUS		NOUN		Masc,Sing,Nom
estaint	estaint	esteindre	EXSTINGUERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
atuté	atuté						
.	.						
lor	lor3	lors	HORA		ADV		
prist	prist	prendre	PREHENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
les	les	le	ILLE		DET		ArtDef,Masc,Plur
bues	bues1	buef	BOS		NOUN		Masc,Plur,Acc
mult	mult	mout	MULTUS		ADV		
vigoreusement	vigoreusement	vigorosement	VIGOR		ADV		Man
ho	ho	avuec	AB HOC		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
hoel	hoel	ueil	OCULUS		NOUN		Masc,Plur,Acc
clos	clos	clore	CLAUDERE		VERB	Adj	Ind,Part,Past,Plur,Masc
et	et	et	ET		CCONJ		
le	le7	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
qatre	qatre	catre	QUATTUOR		NUM		Card
roe	roe	röe	ROTA		NOUN		Fem,Plur
arer	arer	arer	ARARE		VERB		Ind,Inf,Pres,Act,Trans
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
conmandé	conmandé	comander	COMMENDARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
tot	tot4	tot	TOTUS		ADV		
droit	droit	droit	DIRECTUS		ADV		
vers	vers	vers2	VERSUS1		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
serpent	serpent1	serpent	SERPENS		NOUN		Masc,Sing,Acc
.	.						
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
lait	lait	lait2	*LAIþ		ADJ		Masc,Sing,Nom
et	et	et	ET		CCONJ		
hideus	hideus	hisdos			ADJ		Masc,Sing,Nom
.	.						
si	si	si	SIC		ADV		
commensa	commensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
eschiene	eschiene	eschine	*SKINA		NOUN		Fem,Sing
à	à	a3	AD		ADP		
arisier	arisier	arecier	*ARRECTIARE		VERB		Ind,Inf,Pres,Act,Trans
qant	qant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vit	vit	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
jason	jason1	Jason			PROPN		Masc,Sing,Acc
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
.	.						
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
geter	geter	jeter	JACTARE		VERB		Ind,Inf,Pres,Act,Trans
venin	venin	venin	VENENUM		NOUN		Masc,Sing,Acc
à	à	a3	AD		ADP		
si	si	si	SIC		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
foison	foison	foison	FUSIO		NOUN		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
isle	isle	isle	INSULA		NOUN		Fem,Sing
d_environ	d_environ	environ	VIBRARE		NOUN	Adv	Masc,Sing,Acc
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
senbloit	senbloit	sembler	SIMILARE		VERB		Fin,Ind,Imp,Intr,3,Sing
qe	qe	queque	QUID		PRON		Rel,Nom
ardist	ardist	ardre	ARDERE		VERB		Fin,Sub,Imp,Intr,3,Sing
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
mort	mort1	morir	MORI		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
fust	fust3	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
jason	jason	Jason			PROPN		Masc,Sing,Nom
tot	tot4	tot	TOTUS		ADV		
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
se	se2	se	SI		SCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
aparoil	aparoil	apareil	*APPARICULARE		NOUN		Masc,Sing,Nom
s’	s’2	suen	SUUS		DET		Poss,Fem,Sing
amie	amie	ami	AMICUS		NOUN		Fem,Sing
ne	ne	ne1	NON		ADV		Neg
fu	fu2	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
esté	esté	estre1	ESSE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
se	se3	ce1	HOC		PRON		Dem,Neut,Sing,Nom
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
figure	figure	figure	FIGURA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
ongniment	ongniment1	oignement	UNGUERE		NOUN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
anel	anel	anel	ANELLUS		NOUN		Masc,Sing,Nom
.	.						
ses	ses3	ce	HOC		DET		Dem,Fem,Plur
chouses	chouses	chose	CAUSA		NOUN		Fem,Plur
le	le4	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
defendirent	defendirent	defendre	DEFENDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
de_la	de_la	de	DE		ADP		PrepArt
mort	mort	mort	MORS		NOUN		Fem,Sing
sans	sans	sans	SINE		ADP		
faille	faille	faille3	*FALLIA		NOUN		Fem,Sing
.	.						
jason	jason	Jason			PROPN		Masc,Sing,Nom
feri	feri	ferir	FERIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
adonc	adonc	adonc	DUNC		ADV		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
serpent	serpent1	serpent	SERPENS		NOUN		Masc,Sing,Acc
de_sor	de_sor	desor	SUPER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
schiene	schiene	eschine	*SKINA		NOUN		Fem,Sing
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
espié	espié	espie3	*SPEHôN		NOUN		Masc,Sing,Acc
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
espié	espié1	espie3	*SPEHôN		NOUN		Masc,Sing,Nom
pesidia	pesidia						
et	et	et	ET		CCONJ		
rienz	rienz	rien	RES		PRON		Ind,Neut,Sing,Acc
ne	ne	ne1	NON		ADV		Neg
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
forsist	forsist						
por_ce_q’	por_ce_q’	por2	PRO		ADP	SConj 	MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
avoit	avoit	avoir	HABERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
cuir	cuir	cuir	CORIUM		NOUN		Masc,Sing,Acc
si	si	si	SIC		ADV		
dur	dur	dur	DURUS		ADJ		Masc,Sing,Acc
et	et	et	ET		CCONJ		
si	si	si	SIC		ADV		
tenant	tenant	tenir1	TENERE		VERB	Adj	Ind,Part,Pres
qe	qe3	queque	QUID		SCONJ		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
mervoille	mervoille	merveille	MIRABILIA		NOUN		Fem,Sing
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
à	à	a3	AD		ADP		
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
à	à	a3	AD		ADP		
veoir	veoir	vëoir	VIDERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
mist	mist	metre2	MITTERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
tot	tot4	tot	TOTUS		ADV		
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
main	main	main2	MANUS		NOUN		Fem,Sing
à_le	à_le	a3	AD		ADP		PrepArt
spee	spee	espee	SPATHA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
comensa	comensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
douner	douner	doner	DONARE		VERB		Ind,Inf,Pres,Act,Trans
mult	mult	mout	MULTUS		ADV		
grandismes	grandismes	grant	GRANDIS		ADJ		Masc,Plur,Acc,Abs
coux	coux	coup	COLAPHUS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
mult	mult	mout	MULTUS		ADV		
mervoilleus	mervoilleus2	merveillos	MIRABILIA		ADJ		Masc,Plur,Acc
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
serpent	serpent	serpent	SERPENS		NOUN		Masc,Sing,Nom
se	se	soi	SE		PRON		Prs,3,Sing,Acc
defendoit	defendoit	defendre	DEFENDERE		VERB		Fin,Ind,Imp,Rfl,3,Sing
mult	mult	mout	MULTUS		ADV		
durement	durement	durement	DURUS		ADV		Man
.	.						
jason	jason	Jason			PROPN		Masc,Sing,Nom
donoit	donoit	doner	DONARE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
feroit	feroit1	ferir	FERIRE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
mailloit	mailloit	maillier1	MALLEUS		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
sor	sor	sor2	SUPER		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
de	de	de	DE		ADP		
teu	teu1	tel	TALIS		DET		Ind,Masc,Sing,Acc
randon	randon	randon	RAND		NOUN		Masc,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
isle	isle	isle	INSULA		NOUN		Fem,Sing
en	en2	en2	INDE		PRON		
retentisoit	retentisoit	retentir	TINNIRE		VERB		Fin,Ind,Imp,Intr,3,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
esforsa	esforsa	esforcier2	*FORTIARE		VERB		Fin,Ind,Past,Rfl,3,Sing
et	et	et	ET		CCONJ		
esvertua	esvertua	esvertüer	VIRTUS		VERB		Fin,Ind,Past,Rfl,3,Sing
tant_qe	tant_qe	tant	TANTUS		ADV	SConj 	MWEs
li	li	le	ILLE		DET		ArtDef,Masc,Sing
sanc	sanc	sanc	SANGUIS		NOUN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
sailloit	sailloit	salir1	SALIRE		VERB		Fin,Ind,Imp,Intr,3,Sing
par	par	par	PER		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
nes	nes	nase	NASUS		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
par	par	par	PER		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bouche	bouche	boche	BUCCA		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
bien	bien	bien2	BENE		ADV		Man
qe	qe3	queque	QUID		SCONJ		
jason	jason	Jason			PROPN		Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
pooit	pooit	pöoir	POSSE		VERB		Fin,Ind,Pres,Intr,3,Sing
mès	mès	mais1	MAGIS2		ADV		
en_avant	en_avant	avant	ABANTE		ADV	Adv	MWEs
.	.						
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
feri	feri	ferir	FERIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
coup	coup	coup	COLAPHUS		NOUN		Masc,Sing,Acc
qe	qe	queque	QUID		PRON		Rel,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
trencha	trencha	trenchier1	*TRINICARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
la	la	le	ILLE		DET		ArtDef,Fem,Sing
teste	teste	teste	TESTA		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
traïst	traïst	traire	TRAHERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
les	les	le	ILLE		DET		ArtDef,Masc,Plur
denz	denz	dent2	DENS		NOUN		Masc,Plur,Acc
tot	tot4	tot	TOTUS		ADV		
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
et	et	et	ET		CCONJ		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
sema	sema	semer	SEMINARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
dedenz	dedenz	dedans	DEINTUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
bues	bues	buef	BOS		NOUN		Masc,Plur,Nom
avoient	avoient1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Plur,MWEs
aree	aree	arer	ARARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
medea	medea	Medée			NOUN		Fem,Sing
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
comandé	comandé	comander	COMMANDARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
tot_maintenant_q’	tot_maintenant_q’	maintenant	MANU TENERE		ADV	SConj 	Tim,MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
fet	fet	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
si	si	si	SIC		ADV		
vit	vit	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
à	à	a3	AD		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
hoels	hoels	ueil	OCULUS		NOUN		Masc,Plur,Acc
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
hoïsir	hoïsir	issir	EXIRE		VERB		Ind,Inf,Pres,Intr
hors	hors	hors	FORAS		ADV		Loc
à	à	a3	AD		ADP		
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
abandonance	abandonance	abondance	ABUNDANTIA		NOUN		Fem,Sing
.	.						
ensi_com	ensi_com	ainsi	SIC		ADV	Adv	MWEs
medea	medea	Medée			NOUN		Fem,Sing
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
avoit	avoit1	avoir	HABERE		VERB	auxTens	Fin,Ind,Imp,3,Sing,MWEs
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
et	et	et	ET		CCONJ		
conté	conté	conter	COMPUTARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
quant	quant	cant1	QUANDO		SCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
chevaliers	chevaliers	chevalier	CABALLARIUS		NOUN		Masc,Plur,Nom
s’	s’1	soi	SE		PRON		Prs,3,Plur,Acc
entrevirent	entrevirent	entrevoir	VIDERE		VERB		Fin,Ind,Past,Rfl,3,Plur
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
